vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万通信行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801770.SI|申万通信|003040.SZ|楚天龙|-|17.46|-1.44|-7.62|-|7599.84|132478.90|4.61|80.51|2.35|41.11|计算机、通信和其他电子设备制造业|2021-03-29|
|801770.SI|申万通信|003031.SZ|中瓷电子|-|118.06|-2.06|-1.72|-|917.40|107496.61|4.51|532.51|1.23|144.98|计算机、通信和其他电子设备制造业|2021-01-11|
|801770.SI|申万通信|002929.SZ|润建股份|-|48.64|-0.92|-1.86|-|807.86|38970.50|2.86|139.29|1.30|63.18|软件和信息技术服务业|2018-03-08|
|801770.SI|申万通信|002902.SZ|铭普光磁|-|30.86|2.81|10.02|-|3475.51|103806.75|2.35|72.52|1.54|47.63|计算机、通信和其他电子设备制造业|2019-07-08|
|801770.SI|申万通信|002897.SZ|意华股份|-|64.90|1.57|2.48|-|2022.27|128936.07|1.94|125.81|1.10|71.49|电气机械和器材制造业|2017-09-14|
|801770.SI|申万通信|002881.SZ|美格智能|-|40.82|-1.36|-3.22|-|1013.94|41539.06|3.02|123.43|1.14|46.39|计算机、通信和其他电子设备制造业|2024-07-31|
|801770.SI|申万通信|002796.SZ|世嘉科技|-|28.18|-0.64|-2.22|-|657.36|18437.05|2.52|71.12|1.56|44.08|计算机、通信和其他电子设备制造业|2022-08-01|
|801770.SI|申万通信|002792.SZ|通宇通讯|-|30.12|-0.23|-0.76|-|3294.34|99920.95|5.24|157.78|2.65|79.77|计算机、通信和其他电子设备制造业|2016-04-20|
|801770.SI|申万通信|002583.SZ|海能达|-|8.41|-0.04|-0.47|-|1679.51|14103.46|18.19|152.95|10.87|91.44|计算机、通信和其他电子设备制造业|2014-02-21|
|801770.SI|申万通信|002544.SZ|普天科技|-|15.90|-0.25|-1.55|-|971.59|15420.89|6.81|108.20|3.55|56.38|软件和信息技术服务业|2014-02-21|
|801770.SI|申万通信|002491.SZ|通鼎互联|-|21.19|0.17|0.81|-|12466.19|261669.49|12.30|260.64|7.69|163.01|电气机械和器材制造业|2014-02-21|
|801770.SI|申万通信|002467.SZ|二六三|-|4.66|-0.03|-0.64|-|2724.92|12616.66|13.75|64.09|12.06|56.21|互联网和相关服务|2014-02-21|
|801770.SI|申万通信|002396.SZ|星网锐捷|-|34.59|-1.40|-3.89|-|7745.79|266291.29|7.57|261.99|5.56|192.49|计算机、通信和其他电子设备制造业|2014-02-21|
|801770.SI|申万通信|002313.SZ|日海智能|-|8.46|-0.05|-0.59|-|712.76|6069.25|3.74|31.67|1.91|16.18|计算机、通信和其他电子设备制造业|2009-12-04|
|801770.SI|申万通信|002296.SZ|辉煌科技|-|9.45|0.41|4.54|-|3166.31|29633.74|3.90|36.82|3.32|31.41|电气机械和器材制造业|2021-12-13|
|801770.SI|申万通信|002281.SZ|光迅科技|-|177.36|-2.03|-1.13|-|3311.84|584856.88|8.28|1468.27|4.32|766.58|计算机、通信和其他电子设备制造业|2009-08-24|
|801770.SI|申万通信|002194.SZ|武汉凡谷|-|11.46|0.60|5.52|-|13130.54|154544.87|6.83|78.30|4.15|47.57|计算机、通信和其他电子设备制造业|2007-12-10|
|801770.SI|申万通信|002148.SZ|北纬科技|-|6.44|0.00|0.00|-|954.74|6115.66|5.59|35.98|4.29|27.62|软件和信息技术服务业|2022-08-09|
|801770.SI|申万通信|002123.SZ|梦网科技|-|7.76|-0.16|-2.02|-|1370.07|10606.04|8.05|62.50|6.53|50.70|软件和信息技术服务业|2021-12-13|
|801770.SI|申万通信|002115.SZ|三维通信|-|10.27|-0.14|-1.34|-|2993.09|30546.72|8.05|82.68|6.83|70.11|商务服务业|2007-02-16|
|801770.SI|申万通信|002104.SZ|恒宝股份|-|11.80|-0.56|-4.53|-|5684.48|67323.94|7.08|83.59|5.81|68.57|计算机、通信和其他电子设备制造业|2008-06-02|
|801770.SI|申万通信|002017.SZ|东信和平|-|14.86|-0.64|-4.13|-|2883.26|42891.24|5.80|86.25|3.22|47.79|计算机、通信和其他电子设备制造业|2005-09-01|
|801770.SI|申万通信|001267.SZ|汇绿生态|-|35.28|-1.26|-3.45|-|2858.64|100435.00|7.85|276.95|3.83|135.24|计算机、通信和其他电子设备制造业|2026-07-02|
|801770.SI|申万通信|000889.SZ|中嘉博创|-|4.10|-0.10|-2.38|-|9278.61|37959.90|9.36|38.39|6.29|25.79|软件和信息技术服务业|2016-07-01|
|801770.SI|申万通信|000839.SZ|国安股份|-|2.83|-0.03|-1.05|-|18831.30|56415.16|39.20|110.93|24.91|70.50|软件和信息技术服务业|2022-08-01|
|801770.SI|申万通信|000586.SZ|汇源通信|-|14.28|0.14|0.99|-|2234.75|32274.41|1.93|27.62|1.37|19.55|电气机械和器材制造业|2004-07-01|
|801770.SI|申万通信|000070.SZ|特发信息|-|17.16|0.98|6.06|-|13893.36|239080.18|8.68|149.02|5.17|88.72|计算机、通信和其他电子设备制造业|2014-02-21|
|801770.SI|申万通信|000063.SZ|中兴通讯|-|32.17|-0.28|-0.86|-|5510.57|176526.93|47.84|1538.86|29.21|939.68|计算机、通信和其他电子设备制造业|2000-01-04|",2026-09-13T09:01:25.982293+08:00
