vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万农林牧渔行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801010.SI|申万农林牧渔|300175.SZ|朗源股份|-|5.68|-0.10|-1.73|-|613.40|3482.43|4.71|26.74|3.58|20.34|农副食品加工业|2011-02-22|
|801010.SI|申万农林牧渔|300138.SZ|晨光生物|-|11.41|-0.24|-2.06|-|483.68|5534.69|4.83|55.12|3.55|40.46|农副食品加工业|2011-10-10|
|801010.SI|申万农林牧渔|300119.SZ|瑞普生物|-|17.23|-0.59|-3.31|-|395.04|6811.03|4.65|80.08|2.65|45.60|医药制造业|2011-10-10|
|801010.SI|申万农林牧渔|300094.SZ|国联水产|-|3.15|-0.15|-4.55|-|8869.80|28188.61|11.28|35.54|8.42|26.52|农副食品加工业|2010-07-15|
|801010.SI|申万农林牧渔|300087.SZ|ST荃银|-|5.92|-0.05|-0.84|-|2089.75|12560.38|9.47|56.08|5.06|29.96|农、林、牧、渔服务业|2010-06-02|
|801010.SI|申万农林牧渔|300021.SZ|大禹节水|-|4.10|-0.17|-3.98|-|4343.48|18009.21|10.22|41.92|6.42|26.31|水利管理业|2009-10-30|
|801010.SI|申万农林牧渔|003030.SZ|祖名股份|-|24.60|-1.23|-4.76|-|394.39|9752.69|1.25|30.70|0.55|13.45|农副食品加工业|2021-12-13|
|801010.SI|申万农林牧渔|002982.SZ|湘佳股份|-|12.78|-0.45|-3.40|-|411.60|5302.45|2.03|25.97|0.98|12.50|畜牧业|2020-05-06|
|801010.SI|申万农林牧渔|002891.SZ|中宠股份|-|26.98|-1.25|-4.43|-|882.51|23943.36|3.22|86.85|1.68|45.46|农副食品加工业|2018-04-12|
|801010.SI|申万农林牧渔|002868.SZ|绿康生化|-|23.50|-1.01|-4.12|-|424.28|9980.55|1.55|36.52|0.71|16.80|医药制造业|2017-05-10|
