vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万公用事业行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801160.SI|申万公用事业|600098.SH|广州发展|-|6.27|-0.04|-0.63|-|2108.83|13200.80|35.06|219.82|8.79|55.14|电力、热力生产和供应业|1997-07-18|
|801160.SI|申万公用事业|600052.SH|东望时代|-|3.76|-0.11|-2.84|-|1126.42|4238.63|8.44|31.74|4.68|17.58|商务服务业|2023-07-06|
|801160.SI|申万公用事业|600032.SH|浙江新能|-|7.44|0.39|5.53|-|8619.52|63689.86|24.05|178.91|4.50|33.47|电力、热力生产和供应业|2021-06-01|
|801160.SI|申万公用事业|600027.SH|华电国际|-|4.88|0.00|0.00|-|7641.84|37130.42|116.12|566.65|35.12|171.39|电力、热力生产和供应业|2005-02-03|
|801160.SI|申万公用事业|600025.SH|华能水电|-|9.83|0.11|1.13|-|3985.76|39145.44|186.31|1831.44|19.47|191.40|电力、热力生产和供应业|2017-12-22|
|801160.SI|申万公用事业|600023.SH|浙能电力|-|5.02|0.04|0.80|-|5117.32|25520.09|134.09|673.12|28.95|145.31|电力、热力生产和供应业|2013-12-26|
|801160.SI|申万公用事业|600021.SH|上海电力|-|13.88|0.13|0.95|-|5336.16|73581.94|28.22|391.68|10.64|147.67|电力、热力生产和供应业|2003-10-29|
|801160.SI|申万公用事业|600011.SH|华能国际|-|6.95|0.00|0.00|-|6675.29|46194.30|156.98|1091.02|21.38|148.56|电力、热力生产和供应业|2001-12-06|
|801160.SI|申万公用事业|300483.SZ|首华燃气|-|24.44|-1.14|-4.46|-|1919.49|47798.03|3.85|94.12|3.12|76.27|石油和天然气开采业|2021-12-13|
|801160.SI|申万公用事业|300335.SZ|迪森股份|-|5.73|-0.12|-2.05|-|2493.47|14223.36|4.77|27.33|3.52|20.18|电力、热力生产和供应业|2012-07-17|
|801160.SI|申万公用事业|300332.SZ|天壕能源|-|5.04|-0.17|-3.26|-|3933.76|19922.61|8.48|42.72|6.64|33.48|燃气生产和供应业|2012-07-05|
|801160.SI|申万公用事业|300317.SZ|珈伟新能|-|4.39|0.04|0.92|-|10441.00|45203.86|8.30|36.45|7.23|31.74|电气机械和器材制造业|2021-12-13|
|801160.SI|申万公用事业|300125.SZ|聆达股份|-|9.41|0.08|0.86|-|1096.19|10119.29|6.66|62.66|2.74|25.78|电气机械和器材制造业|2025-12-30|
|801160.SI|申万公用事业|300040.SZ|九洲集团|-|6.09|-0.20|-3.18|-|6354.95|39001.87|6.43|39.18|4.81|29.27|电力、热力生产和供应业|2024-07-31|
|801160.SI|申万公用事业|003816.SZ|中国广核|-|4.33|0.02|0.46|-|12593.68|54362.51|504.99|2186.60|48.35|209.36|电力、热力生产和供应业|2019-11-19|
|801160.SI|申万公用事业|003035.SZ|南网能源|-|5.98|0.18|3.10|-|9959.80|58368.95|37.88|226.52|10.20|60.98|科技推广和应用服务业|2021-01-26|
|801160.SI|申万公用事业|002911.SZ|佛燃能源|-|11.53|-0.25|-2.12|-|804.68|9372.17|12.98|149.68|1.91|21.99|燃气生产和供应业|2017-11-29|
|801160.SI|申万公用事业|002893.SZ|京能热力|-|10.75|-0.12|-1.10|-|2634.10|28645.58|2.64|28.34|1.64|17.58|电力、热力生产和供应业|2017-09-22|
|801160.SI|申万公用事业|002700.SZ|万憬能源|-|6.48|-0.30|-4.42|-|549.72|3601.17|4.14|26.80|1.97|12.78|燃气生产和供应业|2012-09-28|
|801160.SI|申万公用事业|002617.SZ|露笑科技|-|6.64|0.29|4.57|-|20797.39|136908.22|19.09|126.77|15.29|101.52|电气机械和器材制造业|2021-12-13|
|801160.SI|申万公用事业|002616.SZ|长青集团|-|4.91|-0.09|-1.80|-|1452.41|7130.58|8.59|42.19|3.84|18.86|生态保护和环境治理业|2019-07-08|
|801160.SI|申万公用事业|002608.SZ|江苏国信|-|7.51|-0.14|-1.83|-|2489.72|18765.67|37.78|283.73|4.96|37.28|电力、热力生产和供应业|2018-07-16|
|801160.SI|申万公用事业|002480.SZ|新筑股份|-|5.25|-0.07|-1.32|-|712.42|3736.81|7.69|40.38|4.63|24.33|通用设备制造业|2023-07-06|
|801160.SI|申万公用事业|002479.SZ|富春环保|-|5.91|-0.15|-2.48|-|1687.87|9982.46|8.65|51.12|5.11|30.21|电力、热力生产和供应业|2010-09-21|
|801160.SI|申万公用事业|002310.SZ|东方新能|-|2.36|-0.01|-0.42|-|12358.26|28649.99|59.99|141.58|29.08|68.62|电力、热力生产和供应业|2026-07-02|
|801160.SI|申万公用事业|002267.SZ|陕天然气|-|7.32|-0.29|-3.81|-|2969.33|21888.76|11.12|81.40|3.87|28.32|燃气生产和供应业|2008-08-20|
|801160.SI|申万公用事业|002259.SZ|升达林业|-|4.21|-0.14|-3.22|-|1351.49|5685.66|7.52|31.67|3.26|13.73|燃气生产和供应业|2018-07-16|
|801160.SI|申万公用事业|002256.SZ|兆新股份|-|3.34|-0.05|-1.47|-|5265.93|17376.53|20.41|68.16|15.14|50.57|电力、热力生产和供应业|2019-07-08|
|801160.SI|申万公用事业|002218.SZ|拓日新能|-|4.41|0.40|9.98|-|14959.06|63105.85|14.08|62.11|8.37|36.93|电气机械和器材制造业|2024-07-31|
|801160.SI|申万公用事业|002053.SZ|云南能投|-|9.78|-0.25|-2.49|-|1300.00|12767.61|9.21|90.05|2.39|23.34|电力、热力生产和供应业|2024-12-09|
|801160.SI|申万公用事业|002039.SZ|黔源电力|-|19.56|0.03|0.15|-|839.25|16404.06|4.28|83.63|2.39|46.80|电力、热力生产和供应业|2011-01-13|
|801160.SI|申万公用事业|002015.SZ|协鑫能科|-|16.45|-0.73|-4.25|-|9920.67|165155.11|16.23|267.04|7.06|116.14|电力、热力生产和供应业|2020-07-24|
|801160.SI|申万公用事业|001896.SZ|豫能控股|-|11.81|-0.62|-4.99|-|10751.23|128173.60|15.26|180.19|5.82|68.74|电力、热力生产和供应业|1998-01-22|
|801160.SI|申万公用事业|001376.SZ|百通能源|-|11.62|-0.03|-0.26|-|1330.70|15391.54|4.89|56.78|2.11|24.52|电力、热力生产和供应业|2023-11-10|
|801160.SI|申万公用事业|001331.SZ|胜通能源|-|41.50|-1.05|-2.47|-|811.13|33203.41|4.09|169.84|1.02|42.46|燃气生产和供应业|2022-09-16|
|801160.SI|申万公用事业|001299.SZ|美能能源|-|10.90|-0.93|-7.86|-|3447.55|39551.17|3.14|34.25|0.83|9.06|燃气生产和供应业|2022-11-07|
|801160.SI|申万公用事业|001289.SZ|龙源电力|-|15.18|-0.10|-0.65|-|467.70|7066.76|83.60|1269.02|1.18|17.86|电力、热力生产和供应业|2022-02-09|
|801160.SI|申万公用事业|001286.SZ|陕西能源|-|9.76|0.07|0.72|-|3816.20|36986.82|37.50|366.00|6.78|66.21|电力、热力生产和供应业|2023-05-08|
|801160.SI|申万公用事业|001258.SZ|立新能源|-|11.45|-1.00|-8.03|-|10989.27|128589.11|9.33|106.87|3.29|37.71|电力、热力生产和供应业|2022-08-03|
|801160.SI|申万公用事业|001248.SZ|华润新能源|-|11.93|-0.20|-1.65|-|4072.49|48643.24|133.22|1589.27|10.62|126.74|电力、热力生产和供应业|2026-07-09|
|801160.SI|申万公用事业|001210.SZ|金房能源|-|27.21|-0.64|-2.30|-|587.74|16045.38|2.20|59.74|1.05|28.49|电力、热力生产和供应业|2021-08-05|
|801160.SI|申万公用事业|000993.SZ|闽东电力|-|13.88|1.26|9.98|-|4794.11|66491.25|4.58|63.56|2.17|30.19|电力、热力生产和供应业|2019-01-09|
|801160.SI|申万公用事业|000966.SZ|长源电力|-|4.18|0.01|0.24|-|6397.79|26570.10|34.81|145.51|12.26|51.23|电力、热力生产和供应业|2000-03-16|
|801160.SI|申万公用事业|000958.SZ|电投产融|-|5.24|-0.06|-1.13|-|1357.84|7121.68|183.17|959.79|12.50|65.49|电力、热力生产和供应业|2026-07-02|
|801160.SI|申万公用事业|000899.SZ|赣能股份|-|9.87|-0.05|-0.50|-|2561.67|25183.84|9.76|96.30|2.89|28.54|电力、热力生产和供应业|1997-11-26|
|801160.SI|申万公用事业|000883.SZ|湖北能源|-|4.53|-0.05|-1.09|-|3250.57|14721.98|70.79|320.70|10.06|45.58|电力、热力生产和供应业|2011-10-10|
|801160.SI|申万公用事业|000875.SZ|电投绿能|-|5.01|-0.01|-0.20|-|4006.62|19953.03|36.27|181.73|21.27|106.55|电力、热力生产和供应业|2002-09-26|
|801160.SI|申万公用事业|000862.SZ|银星能源|-|5.62|0.08|1.44|-|4663.00|26071.24|9.18|51.59|4.71|26.46|电力、热力生产和供应业|2015-07-01|
|801160.SI|申万公用事业|000791.SZ|甘肃能源|-|7.44|0.07|0.95|-|3845.18|28501.25|32.44|241.34|7.26|54.03|电力、热力生产和供应业|2013-07-01|
|801160.SI|申万公用事业|000767.SZ|晋控电力|-|3.56|-0.02|-0.56|-|13699.40|48241.43|30.77|109.54|11.53|41.04|电力、热力生产和供应业|1997-06-09|
|801160.SI|申万公用事业|000722.SZ|湖南发展|-|15.21|0.47|3.19|-|9189.05|142712.52|6.40|97.31|2.09|31.80|电力、热力生产和供应业|2013-07-01|
|801160.SI|申万公用事业|000692.SZ|惠天热电|-|4.28|-0.05|-1.15|-|1730.12|7402.38|5.33|22.81|3.46|14.80|电力、热力生产和供应业|1997-02-27|
|801160.SI|申万公用事业|000690.SZ|宝新能源|-|5.26|0.00|0.00|-|7455.73|38952.67|21.76|114.45|17.89|94.08|电力、热力生产和供应业|2007-07-02|
|801160.SI|申万公用事业|000669.SZ|ST金鸿|-|4.16|0.01|0.24|-|595.72|2498.25|6.80|28.31|5.17|21.51|燃气生产和供应业|2013-07-01|
|801160.SI|申万公用事业|000631.SZ|顺发恒能|-|2.94|-0.06|-2.00|-|1439.98|4235.12|23.00|67.62|6.51|19.14|房地产业|2026-07-02|
|801160.SI|申万公用事业|000601.SZ|韶能股份|-|6.39|-0.06|-0.93|-|7593.48|48533.47|10.64|68.00|7.79|49.77|电力、热力生产和供应业|1996-08-30|
|801160.SI|申万公用事业|000600.SZ|建投能源|-|7.50|-0.05|-0.66|-|2208.09|16499.27|20.34|152.58|6.13|46.00|电力、热力生产和供应业|2007-07-02|
|801160.SI|申万公用事业|000595.SZ|新能股份|-|5.55|0.07|1.28|-|2735.86|14893.75|11.39|63.20|5.99|33.23|通用设备制造业|2026-07-02|
|801160.SI|申万公用事业|000593.SZ|德龙汇能|-|20.87|-0.81|-3.74|-|967.23|20245.00|3.59|74.85|2.10|43.84|燃气生产和供应业|2016-02-19|
