vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万非银金融行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801790.SI|申万非银金融|002673.SZ|西部证券|-|6.69|-0.20|-2.90|-|3346.84|22451.11|44.70|299.02|19.98|133.68|资本市场服务|2014-02-21|
|801790.SI|申万非银金融|002670.SZ|国盛证券|-|11.72|-0.57|-4.64|-|3136.03|37043.83|19.35|226.79|5.36|62.77|资本市场服务|2017-07-03|
|801790.SI|申万非银金融|002647.SZ|仁东控股|-|10.88|-0.18|-1.63|-|1998.97|21557.89|11.38|123.78|8.26|89.91|其他金融业|2025-03-14|
|801790.SI|申万非银金融|002500.SZ|山西证券|-|5.24|-0.15|-2.78|-|3717.87|19456.87|35.90|188.10|17.92|93.92|资本市场服务|2014-02-21|
|801790.SI|申万非银金融|002423.SZ|中粮资本|-|9.36|-0.47|-4.78|-|2627.01|24765.53|23.04|215.66|6.64|62.16|保险业|2019-07-08|
|801790.SI|申万非银金融|001236.SZ|弘业期货|-|7.85|-0.40|-4.85|-|1419.14|11213.80|10.08|79.11|2.67|20.98|资本市场服务|2022-08-12|
|801790.SI|申万非银金融|000987.SZ|越秀资本|-|7.39|-0.28|-3.65|-|4092.17|30265.58|50.17|370.77|10.19|75.27|其他金融业|2017-07-03|
|801790.SI|申万非银金融|000935.SZ|四川双马|-|20.41|-0.79|-3.73|-|642.82|13275.22|7.63|155.82|3.74|76.37|非金属矿物制品业|2023-07-06|
|801790.SI|申万非银金融|000783.SZ|长江证券|-|8.50|-0.50|-5.56|-|14079.31|121151.87|55.30|470.06|26.24|223.06|资本市场服务|2007-07-02|
|801790.SI|申万非银金融|000776.SZ|广发证券|-|20.90|-0.82|-3.78|-|7558.89|157688.62|78.25|1635.39|27.14|567.30|资本市场服务|2007-07-02|
|801790.SI|申万非银金融|000750.SZ|国海证券|-|3.68|-0.15|-3.92|-|8957.32|33166.11|63.86|235.01|36.04|132.62|资本市场服务|2007-07-02|
|801790.SI|申万非银金融|000728.SZ|国元证券|-|7.53|-0.22|-2.84|-|2925.72|22066.66|43.64|328.59|19.99|150.52|资本市场服务|2017-04-20|
|801790.SI|申万非银金融|000712.SZ|锦龙股份|-|10.10|-1.06|-9.50|-|12308.93|126098.60|8.96|90.50|6.66|67.23|资本市场服务|2015-10-28|
|801790.SI|申万非银金融|000686.SZ|东北证券|-|7.75|-0.28|-3.49|-|2838.91|22119.78|23.40|181.39|13.29|102.97|资本市场服务|2007-07-02|
|801790.SI|申万非银金融|000617.SZ|中油资本|-|6.91|-0.32|-4.43|-|11657.47|81061.77|126.42|873.57|13.82|95.53|货币金融服务|2018-07-16|
|801790.SI|申万非银金融|000567.SZ|海德股份|-|6.19|-0.41|-6.21|-|3793.36|23738.00|19.55|120.99|4.79|29.62|其他金融业|2018-07-16|
|801790.SI|申万非银金融|000563.SZ|陕国投A|-|2.94|-0.11|-3.61|-|6701.23|19877.33|51.14|150.35|23.57|69.31|其他金融业|2000-01-04|
|801790.SI|申万非银金融|000532.SZ|华金资本|-|12.14|-0.29|-2.33|-|2794.49|33610.73|3.45|41.85|1.80|21.79|综合|2021-12-13|
|801790.SI|申万非银金融|000415.SZ|渤海租赁|-|4.49|-0.13|-2.81|-|7266.94|32495.59|61.85|277.69|32.63|146.50|租赁业|2014-02-21|
|801790.SI|申万非银金融|000166.SZ|申万宏源|-|4.44|-0.14|-3.06|-|9480.34|42364.89|250.40|1111.77|70.53|313.16|资本市场服务|2015-01-26|",2026-09-13T09:01:58.951477+08:00
