vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万纺织服饰行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801130.SI|申万纺织服饰|300840.SZ|酷特智能|-|18.41|-1.26|-6.41|-|1002.47|18621.19|2.40|44.18|1.58|29.12|纺织服装、服饰业|2020-07-15|
|801130.SI|申万纺织服饰|300819.SZ|聚杰微纤|-|45.82|0.41|0.90|-|546.21|24965.85|1.49|68.37|0.53|24.19|纺织业|2020-03-19|
|801130.SI|申万纺织服饰|300591.SZ|万里马|-|6.76|-0.22|-3.15|-|1266.30|8556.94|4.06|27.42|3.20|21.63|皮革、毛皮、羽毛及其制品和制鞋业|2017-01-17|
|801130.SI|申万纺织服饰|300577.SZ|开润股份|-|19.62|-0.36|-1.80|-|425.02|8328.10|2.40|47.06|1.02|19.95|皮革、毛皮、羽毛及其制品和制鞋业|2016-12-28|
|801130.SI|申万纺织服饰|300005.SZ|探路者|-|10.22|-0.28|-2.67|-|3222.72|32699.98|8.84|90.31|7.01|71.68|纺织服装、服饰业|2009-10-30|
|801130.SI|申万纺织服饰|003041.SZ|真爱美家|-|37.14|-1.02|-2.67|-|125.03|4660.07|1.44|53.48|0.45|16.65|纺织业|2021-04-13|
|801130.SI|申万纺织服饰|003016.SZ|欣贺股份|-|7.15|-0.30|-4.03|-|571.29|4113.78|4.21|30.07|1.27|9.05|纺织服装、服饰业|2020-11-02|
|801130.SI|申万纺织服饰|002875.SZ|安奈儿|-|13.25|-0.06|-0.45|-|537.28|7094.87|2.12|28.14|1.34|17.77|纺织服装、服饰业|2017-06-08|
|801130.SI|申万纺织服饰|002867.SZ|周大生|-|10.46|-0.12|-1.13|-|1002.53|10446.42|10.85|113.54|3.74|39.17|批发业|2021-12-13|
|801130.SI|申万纺织服饰|002832.SZ|比音勒芬|-|25.06|-0.61|-2.38|-|690.27|17369.90|5.71|143.02|3.12|78.09|纺织服装、服饰业|2016-12-30|
|801130.SI|申万纺织服饰|002780.SZ|三夫户外|-|13.06|-0.59|-4.32|-|591.21|7757.12|1.65|21.60|1.22|16.00|零售业|2015-12-16|
|801130.SI|申万纺织服饰|002763.SZ|汇洁股份|-|7.27|-0.20|-2.68|-|442.28|3233.38|4.10|29.80|1.64|11.95|纺织服装、服饰业|2015-06-17|
|801130.SI|申万纺织服饰|002762.SZ|金发拉比|-|9.55|-0.12|-1.24|-|1200.80|11386.37|3.54|33.81|1.65|15.77|纺织服装、服饰业|2015-06-17|
|801130.SI|申万纺织服饰|002731.SZ|*ST萃华|-|0.77|0.00|0.00|-|0.00|0.00|2.56|1.97|1.99|1.53|文教、工美、体育和娱乐用品制造业|2021-12-13|
|801130.SI|申万纺织服饰|002721.SZ|金一文化|-|2.72|-0.14|-4.90|-|10519.05|28571.12|26.59|72.34|16.54|44.99|文教、工美、体育和娱乐用品制造业|2023-11-20|
|801130.SI|申万纺织服饰|002687.SZ|乔治白|-|6.24|0.03|0.48|-|1409.30|8671.53|5.05|31.50|2.90|18.10|纺织服装、服饰业|2012-07-20|
|801130.SI|申万纺织服饰|002674.SZ|兴业科技|-|18.61|-0.32|-1.69|-|1010.26|18750.41|2.96|55.00|1.45|26.91|皮革、毛皮、羽毛及其制品和制鞋业|2012-05-14|
|801130.SI|申万纺织服饰|002656.SZ|摩登大道|-|2.84|-0.06|-2.07|-|1321.48|3740.27|7.13|20.24|5.55|15.76|纺织服装、服饰业|2012-03-06|
|801130.SI|申万纺织服饰|002634.SZ|*ST棒杰|-|4.27|-0.11|-2.51|-|590.87|2564.43|4.59|19.61|3.39|14.48|纺织服装、服饰业|2011-12-12|
|801130.SI|申万纺织服饰|002612.SZ|朗姿股份|-|15.90|-0.14|-0.87|-|541.80|8571.70|4.42|70.35|1.92|30.55|纺织服装、服饰业|2011-09-06|
|801130.SI|申万纺织服饰|002574.SZ|明牌珠宝|-|5.08|-0.18|-3.42|-|987.19|5052.42|5.28|26.82|2.42|12.27|文教、工美、体育和娱乐用品制造业|2021-12-13|
|801130.SI|申万纺织服饰|002569.SZ|*ST步森|-|10.11|-0.20|-1.94|-|128.52|1311.31|1.44|14.56|1.11|11.25|纺织服装、服饰业|2011-04-19|
|801130.SI|申万纺织服饰|002563.SZ|森马服饰|-|5.61|-0.11|-1.92|-|1451.34|8147.76|26.94|151.14|7.11|39.90|纺织服装、服饰业|2011-03-18|
|801130.SI|申万纺织服饰|002494.SZ|华斯股份|-|4.63|-0.20|-4.14|-|1224.80|5671.28|3.77|17.47|2.50|11.58|皮革、毛皮、羽毛及其制品和制鞋业|2010-11-09|
|801130.SI|申万纺织服饰|002486.SZ|嘉麟杰|-|2.73|-0.04|-1.44|-|2930.74|7933.18|8.24|22.50|6.15|16.80|纺织服装、服饰业|2010-10-15|
|801130.SI|申万纺织服饰|002404.SZ|嘉欣丝绸|-|5.84|-0.16|-2.67|-|859.10|5037.58|5.60|32.71|2.99|17.45|纺织服装、服饰业|2010-05-18|
